mc1,date,mc2,event,resultat,video,commentaire
Dony S,2010/12/11,Pen,Rap Contenders 1,V,,
Tzn,2010/12/11,Eff Gee,Rap Contenders 1,D,,
Nekfeu,2010/12/11,Logik Konstantine,Rap Contenders 1,V,,
Lunik,2010/12/11,Alpha Wann,Rap Contenders 1,V,,
Blackapar,2010/12/11,Deen Burbigo,Rap Contenders 1,D,,
Gaiden,2011/02/25,Deen Burbigo,Rap Contenders 2,V,,
Alpha Wann,2011/02/25,Blackapar,Rap Contenders 2,D,,
Filigrann,2011/02/25,Eff Gee,Rap Contenders 2,V,,
Wojtek,2011/02/25,Jazzy Bazz,Rap Contenders 2,D,,
Lunik,2011/02/25,Nekfeu,Rap Contenders 2,N,,
Vincenz,2011/07/19,Eff Gee,Rap Contenders 3,V,,
Lawid,2011/07/19,Sango,Rap Contenders 3,D,,
Res,2011/07/19,Krok,Rap Contenders 3,D,,
Gaiden,2011/07/19,Tzn,Rap Contenders 3,V,,
Lunik,2011/07/19,Suspek T,Rap Contenders 3,V,,
Deen Burbigo,2011/07/19,Taipan,Rap Contenders 3,V,,
Eech,2011/11/02,Billy Bats,Rap Contenders 4,V,,
Gaiden,2011/11/02,Lunik,Rap Contenders 4,V,,
Dinos,2011/11/02,Lawid,Rap Contenders 4,D,,
Dony S,2011/11/02,Wojtek,Rap Contenders 4,D,,
Mic Orni,2011/11/02,Madmax,Rap Contenders 4,V,,
Vincenz,2011/11/02,Taipan,Rap Contenders 4,D,,
Blackapar,2011/11/02,Sango,Rap Contenders 4,V,,
Yoshi,2011/11/02,Res,Rap Contenders 4,V,,
Kard,2012/09/16,Wojtek,Rap Contenders 5,D,,
Jazzy Bazz,2012/09/16,Gaiden,Rap Contenders 5,V,,
Crescendo,2012/09/16,Godie,Rap Contenders 5,D,,
Vincenz,2012/09/16,Marshall’ombre,Rap Contenders 5,V,,
Madmax,2012/09/16,St Saoul,Rap Contenders 5,D,,
Blackapar,2012/09/16,Yoshi,Rap Contenders 5,D,,
Sidi O,2013/06/08,Aladoum,Rap Contenders 6,D,,
Madmax,2013/06/08,Res,Rap Contenders 6,D,,
Lawid,2013/06/08,Wojtek,Rap Contenders 6,D,,
Vincenz,2013/06/08,Godie,Rap Contenders 6,V,,
Fleyo,2013/06/08,Crescendo,Rap Contenders 6,V,,
Krok,2013/06/08,Maadou,Rap Contenders 6,D,,
Blackapar,2013/06/08,Obia Le Chef,Rap Contenders 6,D,,
Gaiden,2014/01/04,Wojtek,Rap Contenders 7,D,,
Arcanes,2014/01/04,Maadou,Rap Contenders 7,D,,
Lamanif,2014/01/04,Yoshi,Rap Contenders 7,V,,
Fleyo,2014/01/04,Marshall’ombre,Rap Contenders 7,V,,
Aladoum,2014/01/04,Godie,Rap Contenders 7,V,,
Hermano,2014/01/04,Cheef,Rap Contenders 7,D,,
Louvar,2014/01/04,Enerku,Rap Contenders 7,V,,
Lamanif,2014/05/17,JCC,Rap Contenders 8,D,,
Dony S,2014/05/17,Res,Rap Contenders 8,D,,
Hermano,2014/05/17,Fleyo,Rap Contenders 8,V,,
Cheef,2014/05/17,Louvar,Rap Contenders 8,D,,
Aladoum,2014/05/17,Maadou,Rap Contenders 8,D,,
Pasteur H,2014/05/17,Tetris Syzif,Rap Contenders 8,V,,
Lawid,2014/05/17,St Saoul,Rap Contenders 8,V,,
Lamanif,2015/04/25,Cheef,Rap Contenders 9,D,,
Wojtek,2015/04/25,Maadou,Rap Contenders 9,V,,
Smoothy,2015/04/25,Zomaken,Rap Contenders 9,V,,
Marti,2015/04/25,2taf,Rap Contenders 9,V,,
Godie,2015/04/25,Enerku,Rap Contenders 9,V,,
Uno Lavoz,2015/04/25,Goodman,Rap Contenders 9,P,,
Madmax,2015/04/25,Nelson Barros,Rap Contenders 9,V,,
Louvar,2015/04/25,Vincenz,Rap Contenders 9,V,,
Marshall’ombre,2015/04/25,Aladoum,Rap Contenders 9,V,,
Hermano,2015/04/25,Freddy Gruesum,Rap Contenders 9,V,,
Wojtek,2016/01/16,Louvar,Rap Contenders 10,V,,
Cheef,2016/01/16,JCC,Rap Contenders 10,V,,
Aparzite,2016/01/16,Saminem,Rap Contenders 10,V,,
Taipan,2016/01/16,Freddy Gruesum,Rap Contenders 10,V,,
Gaiden,2016/01/16,Maadou,Rap Contenders 10,D,,
Marti,2016/01/16,Maras,Rap Contenders 10,D,,
Blackapar,2016/01/16,Hermano,Rap Contenders 10,D,,
